C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10242
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10246
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10249
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10253
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10256
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10260
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10263
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10267
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10270
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10274
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10277
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10281
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10284
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10288
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10291
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10295
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10298
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10302
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10305
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10309
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10312
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10316
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10319
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10323
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10326
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10330
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10333
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10337
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10340
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10344
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10347
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10351
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10354
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10358
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10361
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10365
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10368
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10372
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10375
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10379
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10382
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10386
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10389
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10393
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10396
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10400
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10403
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10407
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10410
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10414
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10417
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10421
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10424
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10428
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10431
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10435
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10438
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10442
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10445
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10449
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10452
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10456
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10459
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10463
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10466
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10470
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10473
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10477
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10480
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10484
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10487
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10491
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10494
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10498
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10501
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10505
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10508
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10512
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10515
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10519
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10522
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10526
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10529
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10533
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10536
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10540
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10543
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10547
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10550
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10554
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10557
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10561
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10564
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10568
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10571
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10575
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10578
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10582
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10585
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10589
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10592
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10596
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10599
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10603
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10606
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10610
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10613
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10617
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10620
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10624
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10627
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10631
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10634
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10638
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10641
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10645
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10648
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10652
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10655
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10659
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10662
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10666
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10669
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10673
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10676
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10680
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10683
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10687
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10690
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10694
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10697
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10701
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10704
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10708
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10711
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10715
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10718
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10722
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10725
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10729
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10732
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10736
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10739
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10743
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10746
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10750
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10753
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10757
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10760
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10764
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10767
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10771
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10774
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10778
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10781
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10785
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10788
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10792
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10795
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10799
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10802
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10806
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10809
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10813
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10816
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10820
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10823
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10827
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10830
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10834
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10837
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10841
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10844
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10848
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10851
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10855
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10858
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10862
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10865
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10869
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10872
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10876
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10879
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10883
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10886
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10890
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10893
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10897
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10900
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10904
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10907
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10911
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10914
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10918
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10921
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10925
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10928
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10932
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10935
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10939
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10942
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10946
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10949
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10953
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10956
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10960
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10963
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10967
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10970
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10974
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10977
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10981
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10984
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10988
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10991
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:10995
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:10998
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11002
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11005
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11009
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11012
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11016
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11019
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11023
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11026
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11030
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11033
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11037
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11040
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11044
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11047
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11051
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11054
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11058
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11061
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11065
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11068
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11072
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11075
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11079
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11082
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11086
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11089
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11093
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11096
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11100
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11103
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11107
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11110
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11114
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11117
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11121
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11124
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11128
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11131
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11135
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11138
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11142
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11145
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11149
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11152
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11156
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11159
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11163
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11166
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11170
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11173
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11177
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11180
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11184
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11187
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11191
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11194
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11198
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11201
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11205
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11208
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11212
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11215
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11219
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11222
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11226
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11229
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11233
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11236
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11240
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11243
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11247
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11250
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11254
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11257
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11261
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11264
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11268
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11271
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11275
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11278
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11282
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11285
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11289
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11292
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11296
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11299
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11303
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11306
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11310
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11313
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11317
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11320
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11324
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11327
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11331
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11334
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11338
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11341
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11345
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11348
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11352
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11355
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11359
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11362
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11366
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11369
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11373
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11376
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11380
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11383
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11387
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11390
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11394
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11397
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11401
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11404
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11408
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11411
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11415
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11418
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11422
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11425
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11429
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11432
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11436
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11439
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11443
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11446
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11450
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11453
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11457
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11460
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11464
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11467
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11471
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11474
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11478
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11481
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11485
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11488
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11492
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11495
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11499
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11502
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11506
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11509
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11513
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11516
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11520
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11523
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11527
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11530
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11534
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:11537
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:11541
