C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2633
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2637
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2640
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2644
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2647
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2651
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2654
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2658
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2661
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2665
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2668
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2672
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2675
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2679
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2682
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2686
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2689
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2693
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2696
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2700
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2703
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2707
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2710
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2714
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2717
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2721
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2724
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2728
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2731
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2735
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2738
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2742
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2745
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2749
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2752
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2756
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2759
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2763
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2766
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2770
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2773
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2777
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2780
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2784
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2787
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2791
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2794
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2798
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2801
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2805
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2808
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2812
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2815
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2819
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2822
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2826
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2829
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2833
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2836
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2840
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2843
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2847
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2850
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2854
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2857
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2861
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2864
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2868
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2871
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2875
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2878
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2882
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2885
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2889
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2892
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2896
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2899
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2903
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2906
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2910
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2913
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2917
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2920
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2924
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2927
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2931
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2934
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2938
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2941
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2945
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2948
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2952
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2955
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2959
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2962
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2966
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2969
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2973
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2976
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2980
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2983
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2987
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2990
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:2994
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2997
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3001
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3004
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3008
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3011
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3015
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3018
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3022
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3025
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3029
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3032
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3036
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3039
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3043
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3046
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3050
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3053
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3057
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3060
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3064
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3067
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3071
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3074
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3078
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3081
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3085
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3088
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3092
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3095
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3099
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3102
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3106
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3109
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3113
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3116
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3120
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3123
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3127
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3130
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3134
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3137
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3141
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3144
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3148
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3151
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3155
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3158
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3162
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3165
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3169
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3172
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3176
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3179
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3183
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3186
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3190
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3193
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3197
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3200
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3204
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3207
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3211
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3214
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3218
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3221
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3225
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3228
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3232
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3235
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3239
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3242
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3246
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3249
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3253
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3256
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3260
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3263
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3267
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3270
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3274
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3277
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3281
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3284
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3288
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3291
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3295
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3298
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3302
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3305
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3309
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3312
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3316
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3319
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3323
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3326
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3330
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3333
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3337
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3340
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3344
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3347
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3351
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3354
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3358
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3361
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3365
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3368
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3372
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3375
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3379
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3382
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3386
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3389
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3393
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3396
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3400
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3403
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3407
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3410
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3414
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3417
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3421
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3424
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3428
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3431
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3435
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3438
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3442
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3445
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3449
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3452
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3456
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3459
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3463
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3466
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3470
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3473
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3477
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3480
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3484
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3487
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3491
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3494
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3498
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3501
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3505
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3508
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3512
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3515
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3519
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3522
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3526
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3529
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3533
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3536
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3540
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3543
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3547
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3550
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3554
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3557
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3561
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3564
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3568
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3571
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3575
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3578
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3582
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3585
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3589
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3592
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3596
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3599
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3603
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3606
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3610
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3613
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3617
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3620
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3624
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3627
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3631
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3634
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3638
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3641
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3645
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3648
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3652
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3655
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3659
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3662
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3666
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3669
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3673
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3676
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3680
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3683
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3687
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3690
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3694
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3697
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3701
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3704
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3708
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3711
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3715
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3718
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3722
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3725
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3729
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3732
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3736
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3739
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3743
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3746
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3750
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3753
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3757
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3760
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3764
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3767
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3771
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3774
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3778
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3781
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3785
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3788
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3792
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3795
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3799
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3802
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3806
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3809
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3813
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3816
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3820
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3823
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3827
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3830
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3834
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3837
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3841
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3844
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3848
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3851
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3855
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3858
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3862
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3865
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3869
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3872
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3876
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3879
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3883
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3886
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3890
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3893
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3897
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3900
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3904
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3907
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3911
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3914
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3918
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3921
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3925
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3928
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3932
