C79E  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:2176
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:2178
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2181
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:2185
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:2187
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2190
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:2194
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:2196
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2199
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:2203
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:2205
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2208
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:2212
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:2214
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2217
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:2221
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:2223
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:2226
